order_id,product_id,add_to_cart_order,reordered
1112224,2058,1,0
1112224,18,2,0
1112224,27662,3,0
1112224,45206,4,0
1112224,37761,5,0
1112224,4254,6,0
1112224,72,7,0
1112225,72,1,1
1112225,50,2,0
1112225,99,3,0
1112225,14330,4,0
1112225,24611,5,0
1112225,42516,6,0
1112225,1183,7,0
1112225,4261,8,0
1112226,72,1,1
1112226,120,2,0
1112226,49683,3,0
1112226,16135,4,0
1112226,32679,5,0
1112226,1181,6,0
1112226,4946,7,0
1112226,6093,8,0
1112226,24189,9,0
1112226,29157,10,0
1112226,7065,11,0
1112227,2058,1,1
1112227,16135,2,1
1112227,49682,3,0
1112227,2228,4,0
1112227,27662,5,1
1112227,36423,6,0
1112227,651,7,0
1112227,82,8,0
